d44630d89f1ba0905e24ae819246e8608221462f,taskName,taskNumber,taskURL,name,response,serial,latency,pristineLatency,declined,submitLatency,log_serial,trial_id,responseHandle,stimuli,media,data,block3Cond,feedback,d
d44630d89f1ba0905e24ae819246e8608221462f,consent,1,consent.jst,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioVideoStart,2,,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioVideoMain,3,,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,4,socioQuestionsMain.js,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,fullName,beni,0,8156.10000000149,5234.199999999255,,17611.5,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,sex,2,1,9482.300000000745,9482.300000000745,,17608.300000000745,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,age,3,2,10187.599999997765,10187.599999997765,,17602.39999999851,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,countryBirth,dsf,3,11132.39999999851,11058.099999997765,,17598,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,countryBirthOfParents,dsfsd,4,11891.199999999255,11544.699999999255,,17594.800000000745,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,education,1,5,12085.20000000298,12085.20000000298,,17593.400000002235,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,currentOccupation,sdfsd,6,12844.099999997765,12588.099999997765,,17589.699999999255,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,currentOccupationInYears,3,7,13192.89999999851,13192.89999999851,,17586.199999999255,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,familyStatus,1,8,13852.300000000745,13852.300000000745,,17584.400000002235,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,numberOfChildren,3,9,15369.39999999851,15369.39999999851,,17580.800000000745,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,ministryOfDefenceBelongs,1,10,15955.199999999255,15955.199999999255,,17579.300000000745,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioQuestionsMain,,,religionStatus,1,11,16507.099999997765,16507.099999997765,,17564.099999997765,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,instimages,5,instimages.jst,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,6,socioRateImagesSizes.js,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people8,,12,,,true,1528.0999999977648,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people88,,13,,,true,1524.199999999255,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people3,,14,,,true,737.1999999992549,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people33,,15,,,true,733.3999999985099,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people7,,16,,,true,739.3999999985099,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people77,,17,,,true,736.3999999985099,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people4,,18,,,true,749.4000000022352,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people44,,19,,,true,746.3000000007451,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people1,,20,,,true,678.8999999985099,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people11,,21,,,true,675.9000000022352,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people5,,22,,,true,891.9000000022352,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people55,,23,,,true,889.6000000014901,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people2,,24,,,true,816,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people22,,25,,,true,813.8000000007451,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people6,,26,,,true,889.8000000007451,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,socioRateImagesSizes,,,people66,,27,,,true,887.5,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,instiat,7,instiat_weight.jst,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,8,socioWeightIAT.js,,,,,,,,,,,,,,,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,4341,,,,0,0,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,cat1left,,,717,,,,1,1,left,"[""שמנים""]","[""fatman6.jpg""]","{""score"":1,""parcel"":""first"",""corResp"":""left"",""condition"":""שמנים,רזים"",""block"":1}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,cat2right,,,71,,,,2,2,right,"[""רזים""]","[""thinwoman1.jpg""]","{""score"":0,""parcel"":""first"",""corResp"":""right"",""condition"":""שמנים,רזים"",""block"":1}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,1253,,,,3,4,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,510,,,,4,6,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,622,,,,5,8,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,709,,,,6,10,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,502,,,,7,12,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,582,,,,8,14,space,"[""dummy""]","["" ""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,instructions,,,927,,,,9,16,space,"[""Default""]","[""לחצו על מקש הרווח בכדי להמשיך למטלה הבאה""]","{""blockStart"":true,""condition"":""instructions"",""score"":0,""block"":0}",,,
d44630d89f1ba0905e24ae819246e8608221462f,weightIat,,,,,,,,,,,,,,,,"שמנים/מילים שליליות,רזים/מילים חיוביות",אי-אפשר לחשב העדפה מהתוצאות כי לא השבת נכון מספיק פעמים.,
d44630d89f1ba0905e24ae819246e8608221462f,namelessTask,9,,,,,,,,,,,,,,,,,
